Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731649999.174820,-100.5312,0.725355,-1.175076,0.7473304,0.6930739,-6.963034,3.037694,-2.665262,0.007766098,8.810312E-07,0.9980469
1731649999.216730,-100.6143,0.7433966,-1.223144,0.7244222,0.6996432,-1.999171,0.4343169,-1.157157,3.036112E-07,0.009453993,0.9980469
1731649999.272460,-100.5758,0.7396891,-1.21583,0.7515333,0.6967703,0.8710002,-0.08401454,0.1657356,1.862645E-07,0.003076963,0.9980469
1731649999.300630,-100.4397,0.7276379,-1.155957,0.831897,0.6913881,3.425975,-0.3033235,1.506977,9.81614E-07,0.004474089,0.9980469
1731649999.342850,-100.3979,0.7217768,-1.136897,0.8462464,0.6823223,0.9909338,-0.1389403,0.4518315,0.0007994063,2.57045E-07,0.9980469
1731649999.384560,-100.3555,0.7269683,-1.111278,0.8519962,0.6806315,0.9920301,0.1213428,0.598823,0.007209774,2.179295E-07,0.9980469
1731649999.439330,-100.2004,0.8028974,-1.020167,0.8930991,0.7078832,2.913907,1.426941,1.712239,3.259629E-09,0.01066149,0.9980469
1731649999.481010,-99.91639,1.118107,-0.845207,1.003879,0.8552979,6.871733,7.62575,4.232754,0,0.003191977,0.9980469
1731649999.523130,-99.84595,1.137757,-0.8161854,0.9717644,0.848502,1.627187,0.4539615,0.6704619,0,0.001056716,0.9980469
1731649999.579530,-99.7789,1.171636,-0.787761,0.9141283,0.855028,1.483141,0.749349,0.6286995,0,0.0003840758,0.9980469
1731649999.621010,-99.64358,1.164399,-0.746956,0.8314734,0.833941,2.587528,-0.138377,0.780241,0,6.50103E-05,0.9980469
1731649999.662750,-98.91967,1.22422,-0.6044177,1.05355,0.83308,16.82395,1.39026,3.312657,0,2.979475E-05,0.9980469
1731649999.704920,-98.12563,1.289683,-0.5655615,1.311102,0.8242116,18.91916,1.559747,0.9258003,0,7.475937E-06,0.9980469
1731649999.745110,-98.00755,1.291831,-0.6326391,1.225662,0.8009184,3.025189,0.05502348,-1.718625,0,4.034399E-06,0.9980469
1731649999.788370,-97.85843,1.35323,-0.7154487,1.158259,0.8130121,3.396898,1.39861,-1.886321,0,2.268603E-06,0.9980469
1731649999.830350,-97.7622,1.408367,-0.7690986,1.073176,0.8193598,2.302644,1.319358,-1.283769,0.006351158,0.005286843,0.9980469
1731649999.872180,-96.92693,1.615212,-1.054916,1.402097,0.8608552,19.84802,4.915149,-6.791739,0.03491296,0.05927865,0.9980469
1731649999.914510,-96.55309,1.687863,-1.26634,1.528819,0.8571369,9.018077,1.752522,-5.100032,0.01024839,0.000185363,0.9980469
1731649999.954710,-96.46819,1.697306,-1.345386,1.517083,0.8453023,2.090469,0.232517,-1.946508,1.955777E-08,0.01458412,0.9980469
1731649999.996970,-96.53301,1.695477,-1.365364,1.447302,0.8408703,-1.508075,-0.04255385,-0.4648085,5.820766E-11,0.001377821,0.9980469
1731650000.037600,-96.78545,1.640932,-1.259363,1.279687,0.8207431,-6.285421,-1.358071,2.639264,0,1.960275E-05,0.9980469
1731650000.080310,-96.83341,1.645617,-1.244572,1.235423,0.8140011,-1.127419,0.1101177,0.3477141,0,2.920264E-06,0.9980469
1731650000.121490,-96.89024,1.64831,-1.217703,1.187541,0.8064079,-1.385252,0.06566021,0.655027,0,5.003627E-07,0.9980469
1731650000.164940,-96.91247,1.667118,-1.208523,1.159924,0.7935045,-0.5054544,0.4276019,0.2087124,0,9.791435E-08,0.9980469
1731650000.220010,-96.79339,1.97434,-1.310274,1.224965,0.9082363,2.790782,7.200144,-2.384677,0,5.422599E-09,0.9980469
1731650000.262710,-96.80445,2.404322,-1.360292,1.22279,1.071398,-0.206032,8.008057,-0.9315312,2.427885E-09,3.938205E-09,0.9980469
1731650000.302880,-96.83249,2.463288,-1.369763,1.204277,1.05164,-0.6838009,1.438087,-0.230998,8.496205E-10,1.315155E-09,0.9980469
1731650000.356860,-96.87183,2.559393,-1.375676,1.182813,1.037392,-0.9144326,2.234056,-0.137457,0.9062992,0.9154519,0.9980469
1731650000.399550,-97.0594,3.010512,-1.382545,1.108819,1.216317,-4.274853,10.28098,-0.1565269,0.4124699,0.3757577,0.9980469
1731650000.441870,-97.16604,3.206032,-1.396831,1.064077,1.248936,-2.044317,3.748307,-0.2738819,0.0256757,0.02391107,0.9980469
1731650000.484640,-97.19277,3.253695,-1.43309,1.060355,1.23463,-0.6287785,1.121055,-0.8528196,0.0001660128,0.0001613563,0.9980469
1731650000.526050,-97.19454,3.242443,-1.447922,1.060252,1.191541,-0.04217626,-0.2681237,-0.3534222,1.711867E-05,1.698483E-05,0.9980469
1731650000.567580,-97.18398,3.12125,-1.418245,1.052692,1.099033,0.257397,-2.952161,0.722901,2.071309E-06,2.096593E-06,0.9980469
1731650000.622970,-97.18941,3.122242,-1.424875,1.055678,1.076956,-0.09816024,0.01791821,-0.1197943,4.797893E-08,5.043443E-08,0.9980469
1731650000.677880,-97.1953,3.030159,-1.380728,1.05927,1.025303,-0.1071928,-1.675851,0.8034495,1.964653E-09,2.137299E-09,0.9980469
1731650000.720700,-97.23158,3.016578,-1.350947,1.061646,1.014571,-0.8789237,-0.3289727,0.7213617,4.834089E-10,5.341935E-10,0.9980469
1731650000.763450,-97.25877,2.989399,-1.319785,1.081861,1.001729,-0.6041295,-0.6040235,0.6925585,1.340616E-10,1.503231E-10,0.9980469
1731650000.817740,-97.31451,2.971522,-1.275477,1.122633,0.9909273,-1.297987,-0.4162916,1.031754,0,5.670513E-12,0.9980469
1731650000.846840,-97.36358,2.972397,-1.240087,1.189049,0.991924,-1.21345,0.02161905,0.8751118,0.06748899,0.0001188591,0.9980469
1731650000.889120,-97.65463,2.997402,-1.10308,1.160354,1.010552,-6.990486,0.600586,3.290617,0.9251608,0.94685,0.9980469
1731650000.930870,-98.85363,3.139943,-0.8030684,0.6988834,1.090914,-28.54104,3.393045,7.141508,0.9608086,0.9991003,0.9980469
1731650000.972120,-99.33651,2.968604,-0.7228659,0.6122761,1.003502,-11.55455,-4.099879,1.919119,0.9499542,0.973581,0.9980469
1731650001.015370,-99.75785,2.934695,-0.7775062,0.5629069,0.9915473,-9.842828,-0.7921294,-1.276435,0.1350209,0.1806526,0.9980469
1731650001.055140,-100.2101,2.861656,-0.8266175,0.4865351,0.9468868,-11.38165,-1.838163,-1.235979,1.117587E-08,0.001552268,0.9980469
1731650001.096910,-100.5898,2.867321,-0.9914476,0.4155821,0.9568964,-9.143919,0.1364401,-3.969512,0,6.323148E-05,0.9980469
1731650001.140980,-100.3308,2.815855,-1.029728,0.6440113,0.9405773,5.861076,-1.164513,-0.8661599,0,3.077602E-06,0.9980469
1731650001.180750,-100.2053,2.805886,-1.052512,0.788872,0.9459497,3.162962,-0.2512557,-0.5742532,0,1.232355E-08,0.9980469
1731650001.222540,-100.1679,2.77881,-1.062244,0.8753464,0.9433677,0.8721464,-0.6316721,-0.2270278,0,1.007324E-09,0.9980469
1731650001.263730,-100.1405,2.756105,-1.05969,0.9424677,0.9362034,0.6632215,-0.5499493,0.06185363,0,9.726614E-11,0.9980469
1731650001.306640,-100.682,2.725761,-1.29508,0.6887751,0.9196974,-13.07272,-0.7325742,-5.68298,0,1.103832E-11,0.9980469
1731650001.346850,-100.749,2.727037,-1.348184,0.6690034,0.9224284,-1.657376,0.03152821,-1.31212,0,2.263891E-13,0.9980469
1731650001.389570,-100.7626,2.720598,-1.365791,0.6649229,0.9229843,-0.3251782,-0.1546314,-0.4227889,0,4.044804E-14,0.9980469
1731650001.432090,-100.6849,2.7171,-1.326502,0.704617,0.9296163,1.767617,-0.07963026,0.8944523,0,8.298563E-15,0.9980469
1731650001.474360,-100.6219,2.71297,-1.293011,0.7421032,0.9293251,1.493641,-0.09789639,0.793878,4.235165E-22,1.940635E-15,0.9980469
1731650001.528200,-100.6674,2.69136,-1.30828,0.7346923,0.9434116,-0.857452,-0.4075784,-0.2879772,0.9215342,0.8987353,0.9980469
1731650001.570530,-100.8955,1.950223,-1.1716,0.7023285,0.5873883,-5.379228,-17.47543,3.222815,0.3619912,0.3900549,0.9980469
1731650001.625850,-100.9322,1.819012,-1.174911,0.7030346,0.556897,-0.8035607,-2.876105,-0.07259274,0.03875133,0.01514375,0.9980469
1731650001.666540,-100.9255,1.767219,-1.174558,0.7184832,0.5756224,0.1580895,-1.223743,0.008345552,0.0564498,0.0007322282,0.9980469
1731650001.708760,-100.9189,1.74885,-1.198076,0.7214604,0.6209534,0.1675936,-0.4653978,-0.5958713,0.1126634,6.046146E-05,0.9980469
1731650001.736960,-100.8748,1.757457,-1.207184,0.7387536,0.6841561,1.111515,0.2170552,-0.2296847,0.07249434,2.613291E-05,0.9980469
1731650001.780630,-100.8466,1.599354,-1.187869,0.7549528,0.669621,0.6469707,-3.622565,0.4425553,0.05289105,0.0006438643,0.9980469
1731650001.820870,-100.6128,1.217308,-1.031938,0.898616,0.5580826,5.742054,-9.38311,3.829692,0.04153551,0.0007186383,0.9980469
1731650001.877230,-100.5596,1.149433,-1.052169,0.8941293,0.6076776,0.9516689,-1.213664,-0.3617465,0.08746379,0.0002137944,0.9980469
1731650001.918890,-100.5212,1.112117,-1.057325,0.8871325,0.6439279,0.9304523,-0.905126,-0.1250677,0.07036232,2.786145E-05,0.9980469
1731650001.959590,-100.5037,1.133913,-1.073276,0.8579824,0.7066015,0.4257106,0.5294597,-0.387477,0.04280999,2.447516E-06,0.9980469
1731650002.001440,-100.4309,1.063736,-1.052874,0.8683855,0.7042225,1.7896,-1.725112,0.5015492,0.03230043,3.797188E-05,0.9980469
1731650002.043900,-100.1622,0.9817352,-0.9398474,0.9875436,0.7196444,6.130664,-1.871416,2.579472,0.04827794,1.463667E-05,0.9980469
1731650002.099050,-99.70812,0.8670704,-0.7678636,1.197179,0.7320648,8.302272,-2.09633,3.144247,0.04453988,9.313226E-10,0.9980469
1731650002.141340,-99.67738,0.8833314,-0.7719573,1.177716,0.7788084,0.7094425,0.3752066,-0.09445664,0.02962012,0,0.9980469
1731650002.182500,-99.6744,0.8817557,-0.7905843,1.134986,0.805516,0.07194584,-0.03810016,-0.450395,0.01387638,0,0.9980469
1731650002.223170,-99.48582,0.8535026,-0.7396693,1.188819,0.8203592,4.631848,-0.6939331,1.250537,0.004196966,6.426126E-08,0.9980469
1731650002.279370,-98.83442,0.5949654,-0.5966558,1.480823,0.7340943,14.90347,-5.915126,3.272034,2.328306E-10,0.01217273,0.9980469
1731650002.308480,-98.69787,0.6080113,-0.5760205,1.49517,0.7501141,3.379153,0.3228402,0.5106525,0,0.003455314,0.9980469
1731650002.350720,-98.59421,0.6390352,-0.5977218,1.470124,0.7649928,2.477145,0.7413689,-0.5185887,0,0.0003684021,0.9980469
1731650002.391340,-98.54619,0.6504108,-0.6336424,1.405916,0.7669271,1.171425,0.2775045,-0.8762772,0,0.0001375534,0.9980469
1731650002.434550,-98.42149,0.6852584,-0.6590071,1.35685,0.7751223,2.898707,0.8100819,-0.5896395,0,5.572072E-05,0.9980469
1731650002.489520,-98.41007,0.7321924,-0.7148235,1.200039,0.7774704,0.2090555,0.8590874,-1.021672,0,1.134234E-05,0.9980469
1731650002.532020,-98.30216,0.7813287,-0.7410415,1.123559,0.786664,2.515635,1.145481,-0.6112006,0,5.615366E-06,0.9980469
1731650002.572180,-98.21743,0.8790239,-0.7515594,1.038291,0.8113028,2.111876,2.434971,-0.2621498,0.04088362,0.000278078,0.9980469
1731650002.615890,-97.87309,1.619018,-0.6970676,1.086434,1.153524,7.88603,16.947,1.247946,0.7549129,0.7542184,0.9980469
1731650002.655230,-97.08421,1.844161,-0.883281,1.39485,1.227191,19.71746,5.627339,-4.654312,0.108716,0.05310181,0.9980469
1731650002.696970,-96.82895,2.050951,-1.006328,1.458098,1.287205,6.10302,4.944054,-2.941894,0.005635099,0.002915656,0.9980469
1731650002.754770,-96.9159,2.06597,-1.061443,1.356916,1.211493,-1.534434,0.2650414,-0.9726065,2.552074E-05,1.477498E-05,0.9980469
1731650002.809540,-97.10347,2.14939,-1.052629,1.20858,1.163962,-3.428316,1.524723,0.1611098,2.215711E-06,1.354528E-06,0.9980469
1731650002.852530,-97.08639,2.228627,-1.097092,1.183175,1.125299,0.3899906,1.809008,-1.015095,2.724297E-08,1.848814E-08,0.9980469
1731650002.906340,-97.03145,2.390126,-1.169528,1.188043,1.122689,1.26474,3.717818,-1.667539,0.8346381,0.615934,0.9980469
1731650002.961900,-96.86391,2.91388,-1.381244,1.277321,1.296035,3.051919,9.540639,-3.8566,0.02230841,0.02135647,0.9980469
1731650002.989600,-97.06589,3.08515,-1.329176,1.156575,1.325852,-5.324064,4.514545,1.372472,0.001429092,0.001693395,0.9980469
1731650003.031300,-97.11024,3.079659,-1.352581,1.142999,1.27652,-1.040645,-0.128833,-0.5491837,0.0001086489,0.0001586486,0.9980469
1731650003.074540,-97.20837,2.943673,-1.279861,1.102074,1.163527,-2.253736,-3.123189,1.670174,9.770002E-06,1.74902E-05,0.9980469
1731650003.116270,-97.25305,2.942828,-1.262962,1.106839,1.116397,-1.078893,-0.02040654,0.408007,1.285306E-07,3.395471E-07,0.9980469
1731650003.158450,-97.30926,2.962185,-1.24845,1.110551,1.081117,-1.344574,0.4630757,0.3471656,1.862036E-08,5.911355E-08,0.9980469
1731650003.213870,-97.3314,2.885625,-1.210602,1.142676,0.9835174,-0.4038646,-1.396539,0.6903847,3.127719E-09,1.183401E-08,0.9980469
1731650003.267750,-97.37377,2.909377,-1.196824,1.176519,0.9642602,-0.9624668,0.5395084,0.312942,0,5.660142E-10,0.9980469
1731650003.312400,-97.43497,3.019883,-1.196115,1.241575,0.9782879,-1.131126,2.042572,0.0131061,0.4411805,0.5303048,0.9980469
1731650003.353190,-98.33321,3.158924,-0.9483468,0.8700243,1.003847,-21.59146,3.342208,5.955741,0.4323841,0.4253081,0.9980469
1731650003.391430,-98.58944,3.21338,-0.9207838,0.8446372,1.005596,-6.590886,1.400723,0.7089823,0.05179589,0.03923966,0.9980469
1731650003.435130,-98.95392,3.24799,-0.9131985,0.7666567,1.001423,-8.32011,0.7900571,0.173151,0.003230902,0.002384135,0.9980469
1731650003.491480,-99.03602,3.189937,-0.923811,0.8661785,0.9552631,-1.468848,-1.038629,-0.1898678,6.271764E-06,0,0.9980469
1731650003.533230,-99.0829,3.169542,-0.9363223,0.952214,0.9470381,-1.139084,-0.4955164,-0.3039796,6.851255E-07,0,0.9980469
1731650003.586370,-98.99723,3.106597,-0.9068837,1.106229,0.939653,1.976752,-1.45239,0.6792625,8.731796E-08,0,0.9980469
1731650003.629190,-99.22074,3.016232,-0.885929,1.111101,0.9217401,-5.25423,-2.124285,0.4925967,2.211472E-09,0,0.9980469
1731650003.670530,-99.64085,2.914546,-0.9242044,1.019021,0.908455,-9.287622,-2.248003,-0.846171,4.344081E-10,0,0.9980469
1731650003.713230,-100.3963,2.698014,-1.06769,0.7556307,0.8347404,-17.98798,-5.156168,-3.416749,2.469717E-11,0,0.9980469
1731650003.756110,-101.2233,2.481046,-1.362148,0.4332058,0.7710663,-20.64529,-5.416179,-7.350578,7.039267E-12,0,0.9980469
1731650003.787260,-101.409,2.391841,-1.533352,0.3836729,0.7614421,-5.190208,-2.493557,-4.785633,2.23484E-12,0,0.9980469
1731650003.842600,-101.3616,2.344036,-1.565281,0.5565892,0.7935724,0.8543006,-0.862265,-0.575912,7.836113E-13,0,0.9980469
1731650003.901980,-101.2426,2.254717,-1.636315,0.6647609,0.8261889,1.944606,-1.460013,-1.161136,1.252784E-13,0,0.9980469
1731650003.953710,-101.2089,2.186288,-1.616102,0.7206255,0.8569251,0.693187,-1.4044,0.414846,2.684153E-14,0,0.9980469
1731650004.011580,-101.2712,1.68749,-1.559534,0.7023337,0.6815178,-1.171569,-9.367167,1.06233,1.358863E-14,0,0.9980469
1731650004.054960,-101.2616,1.612473,-1.579167,0.6825101,0.7070777,0.2147533,-1.669235,-0.4368648,0,0.009136309,0.9980469
1731650004.084700,-101.1903,1.514753,-1.52802,0.700759,0.7190378,1.776298,-2.434871,1.274415,0,0.004662744,0.9980469
1731650004.141520,-100.7694,1.314448,-1.225712,0.9092008,0.7086943,7.460855,-3.550418,5.358428,0.007550024,3.911555E-08,0.9980469
1731650004.198250,-100.2909,1.115677,-0.9224296,1.151302,0.6864294,8.501566,-3.531758,5.388706,0.002062359,1.024455E-07,0.9980469
1731650004.253490,-100.1747,1.060458,-0.909507,1.164867,0.7420441,2.155618,-1.02467,0.2397967,7.916242E-09,0.008749289,0.9980469
1731650004.295190,-100.1439,0.9872195,-0.9272575,1.135195,0.7660792,0.7208174,-1.711905,-0.4149058,4.656613E-10,0.01284009,0.9980469
1731650004.337920,-100.0998,0.958868,-0.9268043,1.097342,0.814698,1.046655,-0.6726828,0.01075369,0,0.005131055,0.9980469
1731650004.393610,-100.0069,0.9876864,-0.8998497,1.059816,0.8725994,2.023291,0.627724,0.5871283,0,0.0009888037,0.9980469
1731650004.422250,-99.73687,0.9536231,-0.8010122,1.118001,0.8905866,6.745777,-0.850941,2.469072,0,0.0004702868,0.9980469
1731650004.462910,-99.12196,0.855093,-0.6009564,1.353074,0.8643153,15.34354,-2.458556,4.99186,0,0.00023405,0.9980469
1731650004.519150,-99.11151,0.9066406,-0.6521912,1.258329,0.9089924,1.896344,0.8866058,-0.2300154,0,0.0001212594,0.9980469
1731650004.562410,-98.9827,0.9163074,-0.6413124,1.1995,0.9430288,3.081227,0.2312269,0.2602192,0,3.61067E-05,0.9980469
1731650004.603270,-98.86092,0.8928385,-0.6697706,1.17236,0.9593866,2.932602,-0.5651564,-0.6853047,0,2.060179E-05,0.9980469
1731650004.656710,-98.58518,0.7554532,-0.7008055,1.214812,0.9191358,6.358342,-3.168064,-0.7156566,0,1.206052E-05,0.9980469
1731650004.685320,-98.46198,0.7212022,-0.7401559,1.182528,0.91435,3.099256,-0.8616316,-0.9899131,0,4.41932E-06,0.9980469
1731650004.726710,-98.35299,0.7451563,-0.7628604,1.1525,0.9147025,2.620087,0.5758321,-0.5457928,0,2.753878E-06,0.9980469
1731650004.769900,-98.267,0.838328,-0.7684362,1.112216,0.9391048,2.031427,2.201063,-0.1317207,0,1.744754E-06,0.9980469
1731650004.826110,-98.40566,0.9222799,-0.7394093,0.9400743,0.9333827,-2.459393,1.488997,0.5148306,0,7.30787E-07,0.9980469
1731650004.880400,-98.05908,1.077215,-0.764375,1.010163,0.9607728,6.391514,2.857255,-0.4604097,0,4.816227E-07,0.9980469
1731650004.922600,-97.51789,1.294165,-0.8583655,1.212646,1.034574,12.55996,5.03499,-2.181331,6.561448E-07,8.714106E-07,0.9980469
1731650004.965850,-97.36231,1.384267,-0.9160214,1.230891,1.033317,3.609662,2.090484,-1.337705,4.57689E-07,6.033186E-07,0.9980469
1731650005.005990,-97.3716,1.355478,-0.9445866,1.175518,0.9594123,-0.2364966,-0.7332796,-0.7275819,2.238467E-07,2.917473E-07,0.9980469
1731650005.061410,-97.31201,1.463047,-0.9774262,1.155061,0.9532521,1.338136,2.415725,-0.7374911,0.0006280504,0.003723029,0.9980469
1731650005.089570,-97.24933,1.541751,-1.005258,1.140894,0.9380969,1.595217,2.002941,-0.7082815,0.6451752,0.5160373,0.9980469
1731650005.131770,-96.82099,2.123623,-1.199798,1.323337,1.208199,10.0855,13.70057,-4.580589,0.3857997,0.1388361,0.9980469
1731650005.174510,-96.89993,2.096805,-1.184893,1.262934,1.170442,-1.840324,-0.6252574,0.3474983,0.004461708,0.002550283,0.9980469
1731650005.215220,-96.93582,2.05583,-1.178445,1.232339,1.123967,-0.88898,-1.01474,0.1596899,0.0006079464,0.0004325965,0.9980469
1731650005.256500,-96.96078,2.065422,-1.177112,1.21144,1.105702,-0.6106398,0.234612,0.03260412,9.628403E-05,8.44859E-05,0.9980469
1731650005.299690,-97.02148,2.028963,-1.151738,1.175275,1.05037,-1.386637,-0.8328795,0.5796688,1.761424E-05,1.886159E-05,0.9980469
1731650005.339910,-97.00845,2.090998,-1.167874,1.175665,1.051671,0.3285141,1.563928,-0.4068109,0.2944494,0.04342639,0.9980469
1731650005.383170,-97.01646,2.401327,-1.193069,1.159721,1.166793,-0.185248,7.176237,-0.5826104,0.9509275,0.7668478,0.9980469
1731650005.438430,-97.14014,2.989916,-1.209953,1.074964,1.409533,-2.228246,10.60413,-0.3041871,0.03120514,0.0135076,0.9980469
1731650005.482150,-97.12567,3.078584,-1.253772,1.08309,1.420988,0.3357053,2.056693,-1.01641,0.002051919,0.001339397,0.9980469
1731650005.522350,-97.13145,3.027219,-1.266082,1.082454,1.363948,-0.1410229,-1.252555,-0.3001824,0.0001600961,0.0001560683,0.9980469
1731650005.576580,-97.13753,3.043046,-1.287386,1.083183,1.333581,-0.1373373,0.3579115,-0.4817587,1.476082E-05,2.125232E-05,0.9980469
1731650005.604920,-97.16049,3.031133,-1.291483,1.072999,1.299138,-0.5871301,-0.3045737,-0.1047502,2.037987E-07,6.152581E-07,0.9980469
1731650005.649250,-97.18497,3.080835,-1.31256,1.063871,1.291124,-0.5710555,1.159651,-0.49178,3.020484E-08,1.2905E-07,0.9980469
1731650005.690010,-97.21841,3.273268,-1.357297,1.055065,1.373903,-0.8181116,4.706865,-1.094249,5.186177E-09,3.081839E-08,0.9980469
1731650005.732490,-97.24466,3.242311,-1.343311,1.044654,1.34469,-0.6236231,-0.7355898,0.3323167,1.024617E-09,8.31083E-09,0.9980469
1731650005.772190,-97.25602,3.232222,-1.34084,1.043752,1.329849,-0.2821091,-0.2505518,0.06136205,5.914979E-11,8.409095E-10,0.9980469
1731650005.814320,-97.26498,3.245252,-1.346951,1.044492,1.322039,-0.2138585,0.3111218,-0.1458949,1.701105E-11,3.100248E-10,0.9980469
1731650005.856570,-97.2728,3.229851,-1.344431,1.045038,1.306054,-0.1835206,-0.3610714,0.05908578,5.450049E-12,1.24569E-10,0.9980469
1731650005.899340,-97.25587,3.289057,-1.37554,1.06196,1.333988,0.3913804,1.368729,-0.7191851,1.928092E-12,5.407482E-11,0.9980469
1731650005.940070,-97.26028,3.299339,-1.37816,1.065103,1.342829,-0.1108734,0.2585048,-0.06587304,3.135309E-13,1.242718E-11,0.9980469
1731650005.982310,-97.25718,3.294901,-1.376766,1.074384,1.337475,0.07152694,-0.1022159,0.03209486,1.415776E-13,6.476065E-12,0.9980469
1731650006.023930,-97.27042,3.296485,-1.37115,1.073652,1.334538,-0.31839,0.03810128,0.1350806,6.817227E-14,3.534307E-12,0.9980469
1731650006.079830,-97.27809,3.289937,-1.365406,1.074749,1.329363,-0.173469,-0.1479972,0.129835,3.473197E-14,2.007305E-12,0.9980469
1731650006.108080,-97.28491,3.278327,-1.357931,1.077683,1.319781,-0.173446,-0.2952487,0.1900734,1.037942E-14,7.138522E-13,0.9980469
1731650006.149790,-97.29401,3.28882,-1.358201,1.079746,1.320341,-0.2181584,0.2517138,-0.006477149,6.011753E-15,4.427639E-13,0.9980469
1731650006.204140,-97.30322,3.296972,-1.356247,1.100172,1.320045,-0.2115411,0.1872728,0.0448999,3.593541E-15,2.804955E-13,0.9980469
1731650006.233740,-97.32863,3.281903,-1.336839,1.121681,1.30299,-0.6243309,-0.3702044,0.4767909,2.205762E-15,1.808416E-13,0.9980469
1731650006.276490,-97.39539,3.300672,-1.308254,1.138416,1.302505,-1.585121,0.445668,0.6787431,0.214192,0.1223192,0.9980469
1731650006.317210,-97.71537,3.337169,-1.171565,1.039836,1.307157,-7.682054,0.8762134,3.28156,0.8390216,0.7251341,0.9980469
1731650006.357210,-98.39248,3.214056,-0.8724376,0.7640365,1.20772,-17.32228,-3.149587,7.652498,0.5118206,0.3704225,0.9980469
1731650006.413670,-98.9724,3.143365,-0.7330089,0.6012995,1.134995,-10.22037,-1.24583,2.457266,0.004853052,0.006113471,0.9980469
1731650006.455340,-99.22915,3.12902,-0.7575666,0.564068,1.108217,-6.17828,-0.3452024,-0.5909376,0.0003654113,0.0005710311,0.9980469
1731650006.497570,-99.22128,3.108379,-0.7895392,0.6451101,1.080747,0.1870434,-0.4908133,-0.7602764,3.254593E-05,6.276244E-05,0.9980469
1731650006.539740,-99.20835,3.073016,-0.8200929,0.70963,1.049589,0.2993616,-0.8186194,-0.7072957,4.203202E-07,1.211278E-06,0.9980469
1731650006.596050,-99.18146,3.084578,-0.8609604,0.7909992,1.042651,0.4901932,0.2107309,-0.744897,6.036284E-08,2.103036E-07,0.9980469
1731650006.636820,-99.06408,3.023715,-0.8561445,0.8923956,1.005862,2.83125,-1.468055,0.1161639,1.005522E-08,4.199361E-08,0.9980469
1731650006.692190,-99.1497,3.037386,-0.871131,0.8908516,1.004143,-1.917752,0.3062174,-0.3356856,4.238985E-10,2.471777E-09,0.9980469
1731650006.722000,-99.66361,3.058322,-0.9079133,0.6745228,0.9925191,-12.64956,0.5153318,-0.9053606,1.057091E-10,7.169654E-10,0.9980469
1731650006.774790,-99.81462,3.032953,-0.9382864,0.6689717,0.9722326,-2.857241,-0.4800112,-0.5746908,0,7.322036E-11,0.9980469
1731650006.818540,-99.88538,3.036253,-0.9762893,0.6997293,0.9688795,-1.602068,0.07471364,-0.8604795,0,2.893669E-11,0.9980469
1731650006.860300,-100.0262,3.049323,-1.038248,0.7049105,0.9685823,-3.410036,0.3165096,-1.500407,2.654269E-08,0.01231748,0.9980469
1731650006.914200,-100.8426,3.13669,-1.327108,0.3715392,0.9939117,-15.07764,1.613592,-5.335013,0.006326866,0.008919124,0.9980469
1731650006.958660,-101.0003,3.150232,-1.466858,0.3276511,0.9991884,-3.532778,0.3033471,-3.130369,0.002514916,0.003575294,0.9980469
1731650007.000390,-101.0786,3.157559,-1.529288,0.3148783,0.9930377,-1.85739,0.1737741,-1.480628,0.001081333,0.001548869,0.9980469
1731650007.040080,-100.868,3.115907,-1.468598,0.4469981,0.973404,5.389867,-1.06587,1.553047,0,0.0001101509,0.9980469
1731650007.083300,-100.8126,3.103494,-1.459366,0.4809889,0.9663025,1.272985,-0.2855626,0.2123853,0,5.796889E-05,0.9980469
1731650007.137680,-100.749,3.092767,-1.436764,0.5101769,0.9592274,1.465327,-0.2468953,0.5201873,0,3.190153E-05,0.9980469
1731650007.179940,-100.6908,3.053293,-1.390841,0.5402706,0.9348289,1.310077,-0.8895351,1.034858,0,1.82488E-05,0.9980469
1731650007.233350,-100.6518,3.051684,-1.371985,0.5504216,0.9289865,0.7298809,-0.03008476,0.3526132,0,6.561994E-06,0.9980469
1731650007.289170,-100.621,3.054266,-1.354831,0.5566205,0.9235938,0.5842279,0.04894174,0.325144,0,2.59859E-06,0.9980469
1731650007.343500,-100.5611,3.10373,-1.35169,0.5743887,0.9422581,1.019485,0.8429673,0.0535255,0,1.680472E-06,0.9980469
1731650007.384220,-100.5419,3.118644,-1.346512,0.5762739,0.9424312,0.4220078,0.3274791,0.1137083,0,1.102353E-06,0.9980469
1731650007.440510,-100.5373,3.135221,-1.346713,0.5725329,0.9364332,0.09685642,0.3490164,-0.004249013,0,4.909443E-07,0.9980469
1731650007.484770,-100.5518,3.134531,-1.349291,0.5606272,0.9218963,-0.263049,-0.01259777,-0.04699166,0,2.261731E-07,0.9980469
1731650007.538670,-100.5623,3.149738,-1.357576,0.5541419,0.918611,-0.232604,0.3364624,-0.1833149,0,1.549472E-07,0.9980469
1731650007.594040,-100.5695,3.133451,-1.349967,0.5531689,0.8921531,-0.1322306,-0.299655,0.1400102,0,7.373056E-08,0.9980469
1731650007.649440,-100.5767,3.144978,-1.358264,0.5520109,0.8853341,-0.1306683,0.2091264,-0.1505423,0,5.11336E-08,0.9980469
